"doc_id","participant_id","session_id","condition","prolific_pid","prolific_study_id","prolific_session_id","event","ts_iso","started_at_iso","submitted_at_iso","time_to_complete_ms","total_edits","back_clicks","next_clicks","review_edit_cycles","completion_code","completion_code_issued_at_iso","legalName","dba","address","formationState","formationDate","ein","website","social","businessType","specialCategory","intendedUse","monthlyVolume","monthlyCount","avgValue","customerType","customerGeo","description","tlx_mental","tlx_temporal","tlx_effort","tlx_frustration","tlx_performance","tlx_physical","effort_single_1_7","umux_meets_requirements_1_7","umux_easy_to_use_1_7","trust_automation_1_7","perceived_control_1_7","screen_visits_json","user_agent"
"IKPwtoEvxVGxBm6yA5Wo","P66684","P66684_1769362410423","A","","","","submit_for_review","2026-01-25T17:33:58.747Z","2026-01-25T17:33:30.423Z","2026-01-25T17:33:58.745Z",28322,62,0,7,0,"","","ehhwejwq","eqlwe","qkqe","Arizona","eweweq","ewqewe","ewqewe","ewqewqewqe","Professional Services","E-commerce","Partner payouts","Less than $10,000","500–5,000","$250–$1,000","Mid-market","US + international","eqwewewq","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769362410423,""exit_ts"":1769362413870,""dwell_ms"":3447},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769362413870,""exit_ts"":1769362421606,""dwell_ms"":7736},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769362421606,""exit_ts"":1769362424607,""dwell_ms"":3001},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769362424607,""exit_ts"":1769362428850,""dwell_ms"":4243},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769362428850,""exit_ts"":1769362435041,""dwell_ms"":6191},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769362435041,""exit_ts"":1769362436814,""dwell_ms"":1773},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769362436814,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"JaACaR7o0xmib5lzojpn","P84699","P84699_1769363130046","A","6620242881c5d9f1a9f94e27","697654f6246023549d653533","697656b45340702594b2e044","survey_completed","2026-01-25T17:55:44.161Z","2026-01-25T17:45:30.047Z","2026-01-25T17:54:21.019Z",530972,259,5,13,1,"C9F7ET","2026-01-25T17:55:44.160Z","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","05/2016","81-1973626","https://www.getmiles.com/","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives. ",2,2,5,1,1,1,1,6,7,6,7,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769363130047,""exit_ts"":1769363224247,""dwell_ms"":94200},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769363224247,""exit_ts"":1769363364670,""dwell_ms"":140423},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769363364670,""exit_ts"":1769363482886,""dwell_ms"":118216},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769363482886,""exit_ts"":1769363503508,""dwell_ms"":20622},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769363503508,""exit_ts"":1769363554418,""dwell_ms"":50910},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769363554418,""exit_ts"":1769363610574,""dwell_ms"":56156},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769363610574,""exit_ts"":1769363622822,""dwell_ms"":12248},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769363622822,""exit_ts"":1769363625617,""dwell_ms"":2795},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769363625617,""exit_ts"":1769363627089,""dwell_ms"":1472},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769363627089,""exit_ts"":1769363628067,""dwell_ms"":978},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769363628067,""exit_ts"":1769363629265,""dwell_ms"":1198},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769363629265,""exit_ts"":1769363638252,""dwell_ms"":8987},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769363638252,""exit_ts"":1769363639403,""dwell_ms"":1151},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769363639403,""exit_ts"":1769363640101,""dwell_ms"":698},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769363640101,""exit_ts"":1769363641387,""dwell_ms"":1286},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769363641387,""exit_ts"":1769363642651,""dwell_ms"":1264},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769363642651,""exit_ts"":1769363663330,""dwell_ms"":20679},{""screen_index"":7,""screen_name"":""Post-Task Survey"",""enter_ts"":1769363663330,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"K9uCYUTWH6cr2W9pAbC5","P60082","P60082_1769363207302","C","664d3ff00a00a73398ac3f4f","697654f6246023549d653533","697656fff57a643719ba0b3b","submit_for_review","2026-01-25T17:50:16.661Z","2026-01-25T17:46:47.307Z","2026-01-25T17:50:16.645Z",209338,5,0,7,0,"","","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/connectiq-labs-inc-dba-miles","Technology Services","SaaS","Customer rewards and incentives","$50,000 – $250,000","5,000+","$50–$250","Consumers","US only","A technology company offering consumer rewardsand sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769363207306,""exit_ts"":1769363244754,""dwell_ms"":37448},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769363244755,""exit_ts"":1769363258415,""dwell_ms"":13660},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769363258415,""exit_ts"":1769363345702,""dwell_ms"":87287},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769363345702,""exit_ts"":1769363367839,""dwell_ms"":22137},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769363367839,""exit_ts"":1769363406724,""dwell_ms"":38885},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769363406724,""exit_ts"":1769363412650,""dwell_ms"":5926},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769363412650,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36"
"LaOpE0lvCgbAtXsKWtnV","P84699","P84699_1769363130046","A","6620242881c5d9f1a9f94e27","697654f6246023549d653533","697656b45340702594b2e044","submit_for_review","2026-01-25T17:54:21.021Z","2026-01-25T17:45:30.047Z","2026-01-25T17:54:21.019Z",530972,259,5,12,1,"","","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","05/2016","81-1973626","https://www.getmiles.com/","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives. ","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769363130047,""exit_ts"":1769363224247,""dwell_ms"":94200},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769363224247,""exit_ts"":1769363364670,""dwell_ms"":140423},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769363364670,""exit_ts"":1769363482886,""dwell_ms"":118216},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769363482886,""exit_ts"":1769363503508,""dwell_ms"":20622},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769363503508,""exit_ts"":1769363554418,""dwell_ms"":50910},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769363554418,""exit_ts"":1769363610574,""dwell_ms"":56156},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769363610574,""exit_ts"":1769363622822,""dwell_ms"":12248},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769363622822,""exit_ts"":1769363625617,""dwell_ms"":2795},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769363625617,""exit_ts"":1769363627089,""dwell_ms"":1472},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769363627089,""exit_ts"":1769363628067,""dwell_ms"":978},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769363628067,""exit_ts"":1769363629265,""dwell_ms"":1198},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769363629265,""exit_ts"":1769363638252,""dwell_ms"":8987},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769363638252,""exit_ts"":1769363639403,""dwell_ms"":1151},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769363639403,""exit_ts"":1769363640101,""dwell_ms"":698},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769363640101,""exit_ts"":1769363641387,""dwell_ms"":1286},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769363641387,""exit_ts"":1769363642651,""dwell_ms"":1264},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769363642651,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"Ldeyaka03oW1y9gLd1bo","P14507","P14507_1769363015083","A","67cf04ef29c9f59a6b97bd72","697654f6246023549d653533","6976568655f8cf1bd3713ad2","survey_completed","2026-01-25T17:49:18.136Z","2026-01-25T17:43:35.085Z","2026-01-25T17:47:45.477Z",250392,346,0,8,0,"WEFSZU","2026-01-25T17:49:18.133Z","Connect Iq Labs, Inc","Miles","4064 Riverpark Parkway, Santa Clara, CA 95054, USA","California","05/2016","811973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives. ",1,3,6,2,14,0,2,7,7,7,7,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769363015084,""exit_ts"":1769363039398,""dwell_ms"":24314},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769363039398,""exit_ts"":1769363130785,""dwell_ms"":91387},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769363130785,""exit_ts"":1769363195510,""dwell_ms"":64725},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769363195510,""exit_ts"":1769363210671,""dwell_ms"":15161},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769363210671,""exit_ts"":1769363231090,""dwell_ms"":20419},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769363231090,""exit_ts"":1769363262550,""dwell_ms"":31460},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769363262550,""exit_ts"":1769363266413,""dwell_ms"":3863},{""screen_index"":7,""screen_name"":""Post-Task Survey"",""enter_ts"":1769363266413,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
"RthbSL6rJzuLCx6AM0wW","P99443","P99443_1769364481639","B","69726dd7981e0339e1051cde","697654f6246023549d653533","69765bc46297182c2207da17","survey_completed","2026-01-25T18:18:43.116Z","2026-01-25T18:08:01.640Z","2026-01-25T18:15:45.945Z",464305,46,0,8,0,"4QBPNX","2026-01-25T18:18:43.105Z","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.",1,1,2,0,20,1,1,7,7,7,7,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769364481640,""exit_ts"":1769364530387,""dwell_ms"":48747},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769364530387,""exit_ts"":1769364560652,""dwell_ms"":30265},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769364560652,""exit_ts"":1769364692254,""dwell_ms"":131602},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769364692255,""exit_ts"":1769364731326,""dwell_ms"":39071},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769364731326,""exit_ts"":1769364843479,""dwell_ms"":112153},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769364843479,""exit_ts"":1769364886978,""dwell_ms"":43499},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769364886978,""exit_ts"":1769364946893,""dwell_ms"":59915},{""screen_index"":7,""screen_name"":""Post-Task Survey"",""enter_ts"":1769364946893,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
"SIl3UryaMTWnyFqxfNVy","P39888","P39888_1769363143278","C","602e48dbf732e9962e27fdbd","697654f6246023549d653533","697656bc9c17c0064cd98c5e","submit_for_review","2026-01-25T17:52:46.259Z","2026-01-25T17:45:43.279Z","2026-01-25T17:52:46.258Z",422979,14,0,7,0,"","","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/connectiq-labs-inc-dba-miles","Technology Services","SaaS","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US only","A technology company offering consumer rewardsand sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769363143279,""exit_ts"":1769363294948,""dwell_ms"":151669},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769363294948,""exit_ts"":1769363358930,""dwell_ms"":63982},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769363358930,""exit_ts"":1769363425454,""dwell_ms"":66524},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769363425454,""exit_ts"":1769363462771,""dwell_ms"":37317},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769363462771,""exit_ts"":1769363545853,""dwell_ms"":83082},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769363545853,""exit_ts"":1769363559050,""dwell_ms"":13197},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769363559050,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"T34U1tsJjc40gDz8amdy","P36003","P36003_1769363208734","C","6400e3c204aea7cb2894eb54","697654f6246023549d653533","697657012264d2601a42facf","survey_completed","2026-01-25T17:54:44.930Z","2026-01-25T17:46:48.738Z","2026-01-25T17:53:43.435Z",414697,53,4,12,0,"9T6GB9","2026-01-25T17:54:44.924Z","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","$1,000+","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.",14,7,16,18,7,0,6,6,5,5,6,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769363208737,""exit_ts"":1769363248898,""dwell_ms"":40161},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769363248898,""exit_ts"":1769363332922,""dwell_ms"":84024},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769363332922,""exit_ts"":1769363352204,""dwell_ms"":19282},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769363352204,""exit_ts"":1769363381641,""dwell_ms"":29437},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769363381641,""exit_ts"":1769363388850,""dwell_ms"":7209},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769363388850,""exit_ts"":1769363393616,""dwell_ms"":4766},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769363393616,""exit_ts"":1769363396832,""dwell_ms"":3216},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769363396832,""exit_ts"":1769363399077,""dwell_ms"":2245},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769363399077,""exit_ts"":1769363499328,""dwell_ms"":100251},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769363499328,""exit_ts"":1769363521481,""dwell_ms"":22153},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769363521481,""exit_ts"":1769363524536,""dwell_ms"":3055},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769363524536,""exit_ts"":1769363528283,""dwell_ms"":3747},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769363528283,""exit_ts"":1769363577035,""dwell_ms"":48752},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769363577035,""exit_ts"":1769363617074,""dwell_ms"":40039},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769363617074,""exit_ts"":1769363624047,""dwell_ms"":6973},{""screen_index"":7,""screen_name"":""Post-Task Survey"",""enter_ts"":1769363624047,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0"
"VGMsCaaExLqvgbQeJsx7","P93380","P93380_1769362972370","A","66d8b1917c364ec10c95a0c6","697654f6246023549d653533","69765616b789caa7004c8560","survey_completed","2026-01-25T17:54:17.810Z","2026-01-25T17:42:52.371Z","2026-01-25T17:52:22.481Z",570110,265,0,8,0,"8EP64N","2026-01-25T17:54:17.809Z","Connect lq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA95054","California","05/2016","81-1973626","https://www.getmiles.com","https://www.linkedin.com/compay/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technologoy company offering consumer rewards and sustainable travel incentives.",12,9,12,13,14,3,5,5,5,6,5,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769362972371,""exit_ts"":1769363075049,""dwell_ms"":102678},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769363075049,""exit_ts"":1769363273005,""dwell_ms"":197956},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769363273005,""exit_ts"":1769363403517,""dwell_ms"":130512},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769363403517,""exit_ts"":1769363433533,""dwell_ms"":30016},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769363433533,""exit_ts"":1769363480909,""dwell_ms"":47376},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769363480909,""exit_ts"":1769363528553,""dwell_ms"":47644},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769363528553,""exit_ts"":1769363543110,""dwell_ms"":14557},{""screen_index"":7,""screen_name"":""Post-Task Survey"",""enter_ts"":1769363543110,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"a0zhy0lCGDzfbKu7X6ud","P68667","P68667_1769364256898","A","672ce7b6a24806e56374c5ad","697654f6246023549d653533","697658e905ba5384fd9c7abb","survey_completed","2026-01-25T18:07:58.618Z","2026-01-25T18:04:16.899Z","2026-01-25T18:07:01.402Z",164503,270,0,8,0,"KHFXAS","2026-01-25T18:07:58.617Z","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.",6,6,9,5,10,5,2,5,6,5,6,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769364256899,""exit_ts"":1769364262086,""dwell_ms"":5187},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769364262086,""exit_ts"":1769364315801,""dwell_ms"":53715},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769364315801,""exit_ts"":1769364354317,""dwell_ms"":38516},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769364354317,""exit_ts"":1769364366482,""dwell_ms"":12165},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769364366482,""exit_ts"":1769364391980,""dwell_ms"":25498},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769364391980,""exit_ts"":1769364418963,""dwell_ms"":26983},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769364418963,""exit_ts"":1769364422171,""dwell_ms"":3208},{""screen_index"":7,""screen_name"":""Post-Task Survey"",""enter_ts"":1769364422171,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"a295Niz25LT6UCmBlVYB","P13244","P13244_1769362954203","C","66b4d1c6baebcd64eff912b0","697654f6246023549d653533","697656038e85f5335043d9d2","submit_for_review","2026-01-25T17:44:58.287Z","2026-01-25T17:42:34.204Z","2026-01-25T17:44:58.286Z",144082,8,0,7,0,"","","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/ company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769362954203,""exit_ts"":1769362963432,""dwell_ms"":9229},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769362963432,""exit_ts"":1769363011164,""dwell_ms"":47732},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769363011164,""exit_ts"":1769363051380,""dwell_ms"":40216},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769363051380,""exit_ts"":1769363064851,""dwell_ms"":13471},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769363064851,""exit_ts"":1769363085032,""dwell_ms"":20181},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769363085032,""exit_ts"":1769363095968,""dwell_ms"":10936},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769363095968,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15"
"f70deZ4ZBvIlCLMEWpZr","P57987","P57987_1769363025048","B","669bb9d70a87ffe3eece7c08","697654f6246023549d653533","6976560a508f963b6e7c377a","survey_completed","2026-01-25T17:48:27.638Z","2026-01-25T17:43:45.050Z","2026-01-25T17:47:29.147Z",224097,19,0,8,0,"7BRHB3","2026-01-25T17:48:27.637Z","Connect IQ Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.",5,5,7,1,17,0,3,5,6,2,6,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769363025049,""exit_ts"":1769363078527,""dwell_ms"":53478},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769363078527,""exit_ts"":1769363112942,""dwell_ms"":34415},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769363112942,""exit_ts"":1769363168845,""dwell_ms"":55903},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769363168845,""exit_ts"":1769363190818,""dwell_ms"":21973},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769363190818,""exit_ts"":1769363226009,""dwell_ms"":35191},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769363226009,""exit_ts"":1769363241358,""dwell_ms"":15349},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769363241358,""exit_ts"":1769363249776,""dwell_ms"":8418},{""screen_index"":7,""screen_name"":""Post-Task Survey"",""enter_ts"":1769363249776,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
